,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
8019,14K017,P.S. 017 Henry D. Woodworth,2024,14,Elementary School,209.0,K,True,0.0047846888191998005,0.09569378197193146,0.8133971095085144,,0.08133970946073532,0.004784710239619017,0.3779904246330261,0.12440191209316254,0.8612440228462219,0.8273493051528931,0.8273493051528931,6693527.34494518,2871102.816318078,3822424.5286271023,6693527.34494518,3773.0,2249.12,4244.13,1523.88,Active,1.0,0.0,0.0047846888191998005,0.0,none,4244.13,4244.13,False,2868.04,1376.0900000000001,moderate_diff,False,8.411288083050273,8.235890725928495,7.719183149125984,7.613265718525481,0.43321922937003204,0.3265616649617624,0.2442888608286915,-0.3327831749716595,False,False,False,False,1183.21,12559.09,11985.36,1183.21,False,False,False,False,False,False,False,False,13737.334049368794,18289.11257716317,32026.446626531964,18.05263157894737,10.76133971291866,20.306842105263158,7.2912918660287085,2.4219062846066417,0.07833644922839395,0.03360141647435699,Q3,Q3,Q3,Q3
8020,14K018,P.S. 018 Edward Bush,2024,14,Elementary School,167.0,K,True,0.0,0.185628741979599,0.658682644367218,,0.10778442770242691,0.04790418595075607,0.23353293538093567,0.11976047605276108,0.7604790329933167,0.7753233313560486,0.7753233313560486,5013729.134216358,1950222.592818121,3063506.541398237,5013729.134216358,22523.27,18071.08,8260.68,4452.19,Active,1.0,0.041916169226169586,0.005988024175167084,0.0,none,8260.68,8260.68,False,9805.66,1544.9799999999996,moderate_diff,False,9.049478891679705,10.022348673516301,9.8021788173184,8.507787092442031,0.7469110697680126,0.711700168942732,0.7334391632510511,0.11840038510420119,False,False,False,False,3231.41,10905.66,12653.69,3669.36,False,False,False,False,False,False,False,False,11677.9795977133,18344.35054729483,30022.33014500813,134.86988023952097,108.21005988023953,49.46514970059881,26.659820359281436,3.422170763322203,0.9266162778827639,0.36043191636886257,Q2,Q5,Q5,Q4
8021,14K023,P.S. 023 Carter G. Woodson,2024,14,Elementary School,219.0,K,True,0.013698630034923553,0.465753436088562,0.4931506812572479,,0.02283105067908764,0.004566201940178871,0.30136987566947937,0.15068493783473969,0.922374427318573,0.9244657754898071,0.9244657754898072,7914562.89032219,2941991.8951445837,4972570.995177606,7914562.89032219,320.0,278.0,120.0,42.0,Active,1.0,0.0,0.004566209856420755,0.0,none,120.0,120.0,False,0.0,120.0,small_diff,False,5.92270379153719,5.771441123130016,5.634789603169249,6.297109319933935,-0.7900020640653151,-0.2047435552030405,-0.2451897055174041,-0.996633304044769,False,False,False,False,0.2750000059604645,160.0,139.0,21.275,False,False,False,False,False,False,False,False,13433.752945865679,22705.803630947972,36139.55657681365,1.461187214611872,1.269406392694064,0.547945205479452,0.1917808219178082,1.4273898843582211,0.00944938021273297,0.00351251236300029,Q4,Q1,Q2,Q1
8022,14K031,P.S. 031 Samuel F. Dupont,2024,14,Elementary School,583.0,K,True,0.06689536571502686,0.061749570071697235,0.3396226465702057,,0.4734133780002594,0.05831903964281082,0.1578044593334198,0.051457975059747696,0.583190381526947,0.5257564187049866,0.5257564187049866,10175953.76144396,5797540.145391518,4378413.616052441,10175953.76144396,292387.2,120869.3,1558.1164999999999,171517.9,Active,1.0,0.05831903964281082,0.0,0.0,start_balance_div100,155811.65,1558.1165000000328,False,155811.65,154253.5335,extreme_outlier,True,7.501930659179893,12.585837650366294,11.702481622152659,12.055359633479746,-0.013759949922884486,1.2643570679471716,1.1796876628868511,1.9077443352489674,False,False,False,False,901.9484,181036.66,120869.3,84994.5,False,False,False,False,False,False,False,True,9944.322719367956,7510.14342376062,17454.466143128575,501.5217838765009,207.32298456260722,2.672584048027444,294.19879931389363,5.697679975619652,2.0848376547436134,1.1877933295841623,Q1,Q5,Q5,Q5
8023,14K034,P.S. 034 Oliver H. Perry,2024,14,Elementary School,413.0,K,True,0.05326876416802406,0.004842615220695734,0.157384991645813,,0.6973365545272827,0.0871670744381845,0.1355932205915451,0.050847455859184265,0.2566585838794708,0.2979927062988281,0.2979927062988281,7647141.813531019,4090514.2857,3556627.527831019,7647141.813531019,155285.41,101518.38,191909.1,245676.13,Active,1.0,0.08716706931591034,0.0,0.0,none,0.0,0.0,False,189827.72,2081.3800000000047,moderate_diff,False,12.16609675129943,11.953026497258788,11.528014845486071,12.413806596460008,2.2788315847326954,1.1279307159362644,1.1387175937348721,2.088539765712211,False,False,False,False,90504.3828125,155285.41,96238.0,143474.07,False,False,False,False,False,False,False,False,9904.392943583534,8611.688929372927,18516.081872956463,375.99372881355936,245.80721549636806,464.6709443099274,594.8574576271186,6.3949835683681675,2.4817999133971345,1.3275336390436905,Q1,Q5,Q5,Q5
8024,14K050,J.H.S. 050 John D. Wells,2024,14,Middle/Junior High School,382.0,K,True,0.020942408591508865,0.2146596908569336,0.6256544589996338,,0.11518324911594391,0.023560192435979843,0.2853403091430664,0.16492146253585815,0.8534031510353088,0.808282732963562,0.808282732963562,8899019.65691017,5401952.021600001,3497067.6353101693,8899019.65691017,6929.85,,1838.88,4728.43,Active,1.0,0.015706805512309074,0.007853402756154537,0.0,unresolvable,,,True,1101.35,737.5300000000002,moderate_diff,False,7.646019218345206,8.84373773978508,,8.562057564503817,0.05706433130098633,0.4576060535980185,,0.14577362123451906,False,False,False,False,831.1199999999999,2283.0,2139.48,658.0949987792969,False,False,False,False,False,False,False,True,14141.235658638745,9154.627317565888,23295.862976204633,18.140968586387437,,4.813821989528796,12.378089005235603,2.7944795298316967,,,Q3,Q3,,Q3
8025,14K059,P.S. 059 The Dawn Best School,2024,14,Elementary School,298.0,K,True,0.016778523102402687,0.4932885766029358,0.46644294261932373,,0.00671140942722559,0.0167785482481122,0.2751677930355072,0.10402684658765793,0.9295302033424377,0.9479060173034668,0.9479060173034668,7936019.003089046,3935445.2871000003,4000573.715989046,7936019.003089046,0.0,0.0,0.0,0.0,Inactive,0.0,0.00671140942722559,0.010067113675177097,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,-1.4056366149342192,-1.0372379558026803,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13206.192238590605,13424.74401338606,26630.936251976666,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
8026,14K071,Juan Morel Campos Secondary School,2024,14,Junior-Senior High School,477.0,K,True,0.0020964359864592552,0.2578616440296173,0.696016788482666,,0.03144654259085655,0.012578588910400867,0.31656184792518616,0.26834380626678467,0.9329140186309814,Above 95%,0.95,14079425.497031769,6932426.003545618,7146999.493486151,14079425.497031769,40.0,35.0,1.0,6.0,Active,1.0,0.0020964359864592552,0.008385743945837021,0.0020964359864592552,none,0.0,0.0,False,717.0,716.0,moderate_diff,False,5.538986444728065,3.713572066704308,3.6109179126442243,6.2285110035911835,-0.9786118012874592,-0.6483949777572069,-0.7204559120685928,-1.0312332962699076,False,False,False,False,267.0,233.5,17.5,267.0,False,False,False,False,False,False,False,False,14533.387848104021,14983.2274496565,29516.61529776052,0.08385744234800839,0.07337526205450734,0.0020964360587002098,0.012578616352201259,1.38344137521768,0.0005048737625486245,0.0002485896886018447,Q5,Q1,Q1,Q1
8027,14K084,P.S. 084 Jose De Diego,2024,14,K-8 School,656.0,K,True,0.038109757006168365,0.05030487850308418,0.6082317233085632,,0.24847561120986938,0.054878029972314835,0.2393292635679245,0.14024390280246735,0.6021341681480408,0.624606728553772,0.624606728553772,16093977.906854773,6609141.310689866,9484836.596164908,16093977.906854773,128662.69,126173.99,105771.65,108260.35,Active,1.0,0.05335365980863571,0.0015243901871144772,0.0,none,1.4551915228366852e-11,1.4551915228366852e-11,False,106900.0,1128.3500000000058,moderate_diff,False,11.57143085456422,11.764957224796222,11.745432957422976,11.596911311321081,1.9865336746932236,1.0873852788948686,1.1897739338079767,1.676509674866612,False,False,False,False,83000.0,115971.35,109480.12,78496.23,False,False,False,False,False,False,False,False,10074.910534588209,14458.592372202604,24533.50290679081,196.1321493902439,192.33839939024392,161.2372713414634,165.03102134146343,5.129940412545368,1.9090829514557601,0.7839826221350769,Q1,Q5,Q5,Q5
8028,14K110,P.S. 110 The Monitor,2024,14,Elementary School,476.0,K,True,0.02521008439362049,0.02521008439362049,0.19957983493804932,,0.644957959651947,0.10504203662276268,0.11764705926179886,0.021008403971791267,0.23529411852359772,0.26499369740486145,0.2649936974048614,7654045.941308539,4282742.105900001,3371303.8354085386,7654045.941308539,84952.07,181834.0,186551.23,89318.42,Active,1.0,0.10294117778539658,0.0021008404437452555,0.0,none,350.8800000000483,350.8800000000483,False,186551.23,0.0,exact_match,False,12.137818697400675,11.349854265352322,12.110860460924163,11.405556489261718,2.264931988169367,0.9978941531652278,1.2755873498321053,1.5799930880393858,False,False,False,False,210630.94718750002,87173.035,193429.845,179993.7321875,False,False,False,False,False,False,False,False,8997.357365336136,7082.571082791047,16079.928448127184,178.47073529411767,382.0042016806723,391.91434873949584,187.64373949579831,5.255513018877148,4.2457377891024874,2.3756585914731727,Q1,Q5,Q5,Q5
8029,14K120,P.S. 120 Carlos Tapia,2024,14,Elementary School,299.0,K,True,0.023411370813846588,0.21404682099819183,0.7023411393165588,,0.040133778005838394,0.020066890865564346,0.2675585150718689,0.2508361339569092,0.9498327970504761,0.914518415927887,0.914518415927887,6578918.680286266,3308319.174465251,3270599.5058210148,6578918.680286266,0.0,0.0,0.0,0.0,Inactive,0.0,0.010033444501459599,0.010033444501459599,0.0,none,0.0,0.0,False,3145.0,3145.0,moderate_diff,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.9805475827604934,-1.4489957375608278,-1.4056366149342192,-1.0372379558026803,False,False,False,False,1528.3800048828125,0.0,0.0,1345.73,False,False,False,False,False,False,False,False,11064.612623629602,10938.459885689013,22003.072509318616,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
8030,14K126,John Ericsson Middle School 126,2024,14,Middle/Junior High School,162.0,K,True,0.03086419776082039,0.2839506268501282,0.5617284178733826,,0.08641975373029709,0.03703700378537178,0.34567901492118835,0.09259258955717087,0.8765432238578796,0.8855864405632019,0.8855864405632019,6268776.818349309,2673153.2772999997,3595623.5410493095,6268776.818349309,1401.8,158.62,493.8,1244.18,Active,1.0,0.03703703731298447,0.0,0.0,none,492.79999999999995,492.79999999999995,False,163.14,330.66,small_diff,False,6.6163596531517035,7.246225518266023,5.079041326760316,7.464612981179204,-0.4490473199817934,0.1132019393461635,-0.3756961879010359,-0.40776145185425516,False,False,False,False,150.0,1081.1,158.62,860.530029296875,False,False,False,False,False,False,False,False,16500.94615617284,22195.207043514256,38696.15319968709,8.653086419753086,0.9791358024691358,3.0481481481481483,7.680123456790124,2.4558338656895353,0.005933816116979759,0.002530318188002867,Q4,Q2,Q1,Q3
8031,14K132,P.S. 132 The Conselyea School,2024,14,Elementary School,593.0,K,True,0.06913996487855911,0.11467116326093674,0.33895447850227356,,0.4131534695625305,0.06408092379570007,0.16357503831386566,0.05902192369103432,0.5092748999595642,0.5298903584480286,0.5298903584480286,10382934.047769466,5814767.643270345,4568166.404499121,10382934.047769466,66660.83,38375.75,49717.68,78002.76,Active,1.0,0.05733558163046837,0.00505902199074626,0.0016863406635820866,none,1.4551915228366852e-11,1.4551915228366852e-11,False,,,,False,10.819200117303888,11.107387804230186,10.55523314355974,11.270901800712595,1.6167874464736638,0.9456213469521111,0.9102790660152612,1.5120752232101804,False,False,False,False,49717.6796875,36799.3,38375.75,61061.63,False,False,False,False,False,False,False,False,9805.678993710531,7703.484661887219,17509.16365559775,112.41286677908938,64.714586846543,83.84094435075886,131.53922428330523,4.909084180015937,0.6599704812695952,0.36960410056966647,Q1,Q4,Q4,Q5
8032,14K147,P.S. 147 Isaac Remsen,2024,14,Elementary School,184.0,K,True,0.054347824305295944,0.2771739065647125,0.570652186870575,,0.05978260934352875,0.03804347291588783,0.3478260934352875,0.1195652186870575,0.8695651888847351,0.8754674196243286,0.8754674196243286,5582640.25012945,2417975.480254078,3164664.7698753723,5582640.25012945,46498.8,42011.5,2775.7,4487.3,Active,1.0,0.03804347664117813,0.0,0.0,none,2775.7,2775.7,False,170.0,2605.7,moderate_diff,False,8.016027427277828,10.74720329049093,10.645746274189838,8.514850449337759,0.23893557490554695,0.867969967043639,0.9315342831513236,0.12196303950601552,False,False,False,False,902.6,22485.6,17627.38,4487.3,False,False,False,False,False,False,False,False,13141.17108833738,17199.2650536705,30340.436142007882,252.7108695652174,228.3233695652174,15.08532608695652,24.3875,3.3451040135287697,1.7374659231691416,0.7525381919249738,Q3,Q5,Q5,Q4
8033,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Scien,2024,14,K-8 School,250.0,K,True,0.024000000208616257,0.18400000035762787,0.7239999771118164,,0.052000001072883606,0.016000021249055862,0.2840000092983246,0.1720000058412552,0.8519999980926514,0.8308320045471191,0.8308320045471191,8355832.100691721,3294462.9154999997,5061369.185191721,8355832.100691721,,,,,Missing,,0.012000000104308128,0.004000000189989805,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,528.32,1765.18,242.81,1355.25,False,False,False,False,False,False,False,False,13177.851662,20245.476740766884,33423.328402766885,,,,,,,,Q3,,,
8034,14K196,P.S. 196 Ten Eyck,2024,14,Elementary School,284.0,K,True,0.0035211266949772835,0.20070423185825348,0.7112675905227661,,0.05281690135598183,0.0316901495680213,0.27112674713134766,0.07042253762483597,0.8309859037399292,0.8510211110115051,0.8510211110115051,7195071.743547993,3121991.0492000002,4073080.6943479925,7195071.743547993,7971.48,3529.37,7530.53,4442.34,Active,1.0,0.02464788779616356,0.007042253389954567,0.0,none,7530.299999999999,7530.299999999999,False,7530.53,0.0,exact_match,False,8.959819200412529,8.983750890257673,8.169441176618252,8.505796495080626,0.7028403730691412,0.4877911779573626,0.3500230462996874,0.1173963567708542,False,False,False,False,4442.10986328125,4136.33984375,3333.01,2511.03,False,False,False,False,False,False,False,False,10992.926229577466,14341.83343080279,25334.759660380256,28.068591549295775,12.427359154929578,26.51595070422535,15.642042253521128,2.976450976156255,0.11304869054331176,0.04905260330676865,Q3,Q3,Q3,Q4
8035,14K250,P.S. 250 George H. Lindsay,2024,14,Elementary School,261.0,K,True,0.12643678486347198,0.14559386670589447,0.6934865713119507,,0.026819923892617226,0.007662853226065636,0.20306512713432312,0.1187739446759224,0.9003831148147583,0.915693461894989,0.915693461894989,7085193.212136087,2809846.8163578333,4275346.395778254,7085193.212136087,16482.0,14615.58,3033.0,1866.42,Active,1.0,0.007662835065275431,0.0,0.0,none,3033.0,3033.0,False,,,,False,8.097554105402187,9.710084825731355,9.58998019292693,7.769556033570617,0.27900862728511144,0.6443798990502194,0.683608516514868,-0.2539526150726842,False,False,False,False,2242.614987792969,16482.0,14937.6150390625,1139.8850030517578,False,False,False,False,False,False,False,False,10765.69661439783,16380.637531717448,27146.334146115278,63.14942528735632,55.9983908045977,11.620689655172415,7.151034482758621,2.409379996200606,0.5201557577770357,0.20628343592614048,Q4,Q4,Q4,Q3
8036,14K257,P.S. 257 John F. Hylan,2024,14,Elementary School,475.0,K,True,0.008421052247285843,0.2357894778251648,0.7263157963752747,,0.01894736848771572,0.010526305064558983,0.3557894825935364,0.17052631080150604,0.9263157844543457,0.9200231432914734,0.9200231432914734,15059548.45115227,6203456.163359985,8856092.287792286,15059548.45115227,31652.43,18217.11,149.9676,13435.32,Active,1.0,0.0042105261236429214,0.0063157896511256695,0.0,start_balance_div100,14996.760000000002,149.96759999999995,False,14996.64,14846.6724,large_diff,False,5.999897886326795,10.362601794528215,9.810226322200458,9.542253660941173,-0.7520586193541458,0.7850545841296831,0.7353289604824685,0.6401702642423193,False,False,False,False,162.5761,31652.43,17710.01953125,14996.64,False,False,False,False,False,False,False,False,13059.90771233681,18644.40481640481,31704.312528741622,66.6366947368421,38.35181052631579,0.3157212631578947,28.284884210526315,3.473856277945668,0.29366065496839183,0.12096717281457486,Q4,Q4,Q4,Q4
8037,14K297,P.S. 297 Abraham Stockton,2024,14,Elementary School,210.0,K,True,0.0,0.4476190507411957,0.5,,0.03809523954987526,0.014285709708929062,0.31904762983322144,0.1428571492433548,0.9190475940704346,0.9211714267730713,0.9211714267730712,8229834.109782975,2801278.635351961,5428555.474431014,8229834.109782975,3316.2,3171.2,0.0,145.0,Active,1.0,0.004761904943734407,0.009523809887468815,0.0,none,0.0,0.0,False,157.0,157.0,small_diff,False,5.5350481913707625,8.106876332577048,8.062495821427849,6.470799503782602,-0.9805475827604934,0.2987477382390644,0.3249090464806441,-0.9090265035991232,False,False,False,False,0.0,3707.7599999999998,3635.265,151.0,False,False,False,False,False,False,False,False,13339.422073104577,25850.264163957207,39189.68623706179,15.79142857142857,15.10095238095238,0.0,0.6904761904761905,1.5404097319170764,0.11320544696909668,0.03853297597129362,Q4,Q3,Q3,Q1
8038,14K318,I.S. 318 Eugenio Maria De Hostos,2024,14,Middle/Junior High School,998.0,K,True,0.06212424859404564,0.1693386733531952,0.472945898771286,,0.2605210542678833,0.03507012501358986,0.2154308557510376,0.04509017989039421,0.640280544757843,0.6659095287322998,0.6659095287322998,17783330.56983176,12661439.139605537,5121891.430226222,17783330.56983176,7672.27,2399.94,7672.27,5272.33,Active,1.0,0.02605210430920124,0.006012023892253637,0.0030060119461268187,none,7672.27,7672.27,False,13345.53,5673.26,large_diff,False,8.977864661201492,8.945498139881261,7.78403202314393,8.661004316080945,0.7117103124809548,0.4795443524034661,0.25951733529074106,0.19568092243073942,False,False,False,False,13219.75478515625,1939.58,3226.4550537109376,13345.53,False,False,False,False,False,False,False,False,12686.812765135808,5132.155741709641,17818.96850684545,7.6876452905811625,2.404749498997996,7.6876452905811625,5.282895791583166,2.2255875726751286,0.018954717339302152,0.013495447270554253,Q2,Q2,Q2,Q2
