,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
8909,Essex Street Academy,2025,151842.15625,128828.1875,55526.3203125,76960.828125,True,52863.49,2662.830312500002,False,False,False,False,False,False
8911,M.S. 297,2025,132500.0,132500.0,135500.0,3000.0,True,272306.0,136806.0,True,True,False,False,False,True
8917,New York City Lab Middle School for Collaborative,2025,174560.0,190936.0,212613.0,196237.0,False,196237.0,16376.0,True,True,False,False,False,True
8919,Sixth Avenue Elementary School,2025,228717.0,182686.0,46755.0,92786.0,False,63912.0,17157.0,True,False,False,False,False,False
8920,The Peck Slip School,2025,52551.4609375,102889.171875,150392.59375,100054.8828125,False,150392.59,0.0037500000034924597,False,True,False,False,False,True
8923,NYC iSchool,2025,37048.0,67425.0,220075.0,189698.0,False,229893.0,9818.0,True,True,False,False,False,True
8925,Business Of Sports School,2025,1300.0,0.0,1300.0,0.0,True,1345.52,45.51999999999998,False,False,False,False,False,False
8927,Spruce Street School,2025,849058.0,390175.0,446177.5,458883.0,True,446177.5,0.0,False,True,False,False,True,True
8931,Professional Performing Arts High School,2025,217955.0,203600.0,195038.0,209393.0,False,228029.58,32991.57999999999,True,True,False,False,True,True
8932,Baruch College Campus High School,2025,127173.9609375,39097.5390625,928.921484375,88076.421875,False,100801.0,99872.078515625,True,False,False,False,False,False
8933,N.Y.C. Lab School for Collaborative Studies,2025,140605.0,35762.0,118254.0,104843.0,True,118227.39,26.610000000000582,False,True,False,False,False,True
8935,N.Y.C. Museum School,2025,71549.0,71897.0,50943.0,51405.0,False,56214.0,5271.0,True,False,False,False,False,False
8936,Eleanor Roosevelt High School,2025,167685.46875,175033.546875,318511.03125,311162.96875,False,308093.39,10417.641249999986,True,True,False,False,True,True
8937,Millennium High School,2025,117346.0,43861.0,0.0,73485.0,False,73485.0,73485.0,True,False,False,False,False,False
8945,Manhattan Village Academy,2025,23376.560546875,13486.2001953125,57.97740234375,9889.3603515625,False,11504.59,11446.61259765625,True,False,False,False,False,False
8946,"Ballet Tech, NYC Public School for Dance",2025,34626.30078125,8253.3701171875,60.539501953125,26374.9296875,False,6860.0,6799.460498046875,True,False,False,False,False,False
8949,Stuyvesant High School,2025,2030843.0,767697.0,1200177.0,1263146.0,True,1319236.0,119059.0,True,True,False,False,True,True
8952,Urban Assembly Gateway School for Technology,2025,2542.260009765625,70.0,16.953800048828125,2612.260009765625,False,5104.33,5087.376199951172,True,False,False,False,False,False
8953,Talent Unlimited High School,2025,25680.880859375,10286.23046875,112.327197265625,15394.650390625,False,11232.72,11120.392802734374,True,False,False,False,False,False
8955,P.S. 527 - East Side School for Social Action,2025,189824.0625,18609.4296875,142265.59375,171214.625,True,,,False,True,False,False,False,True
8959,Harvest Collegiate High School,2025,5918.14990234375,578.5800170898438,2515.639892578125,7855.2099609375,False,7880.16,5364.520107421875,True,False,False,False,False,False
8965,Richard R. Green High School of Teaching,2025,40184.328125,525318.0,20625.05078125,34931.16015625,True,22900.0,2274.94921875,False,False,False,False,False,False
8970,Lower Manhattan Community Middle School,2025,157196.40625,98093.171875,148517.0,150257.65625,True,,,False,True,False,False,False,True
8971,P.S. 009 Sarah Anderson,2025,1965208.25,1039614.1875,1012151.0625,928594.0625,True,1012151.09,0.02749999996740371,False,True,False,False,True,True
8973,P.S. 075 Emily Dickinson,2025,10090.0,117919.59375,134910.0,374695.90625,True,20173.75,114736.25,True,True,False,False,True,True
8975,P.S. 084 Lillian Weber,2025,709172.0,671598.0,772084.0,37574.0,True,769890.44,2193.560000000056,False,True,False,False,False,True
8976,P.S. 087 William Sherman,2025,713875.0,751192.0,748264.0,710947.0,False,901576.29,153312.29000000004,True,True,False,False,True,True
8977,"P.S. 145, The Bloomingdale School",2025,302809.0,196378.71875,109246.3203125,106430.2890625,True,106430.29,2816.0303125000064,False,False,False,False,False,False
8979,P.S. 163 Alfred E. Smith,2025,48214.0,53227.0,106892.0,101879.0,False,118864.0,11972.0,True,False,False,False,False,False
8980,P.S. 165 Robert E. Simon,2025,65307.05078125,50589.26171875,60040.01171875,74757.796875,False,79147.28,19107.26828125,True,False,False,False,False,False
8983,The Locke School of Arts and Engineering,2025,37323.21875,,24597.109375,28700.740234375,True,21887.0,2710.109375,False,False,False,False,False,False
8984,The Riverside School for Makers and Artists,2025,6854.56005859375,6936.0,24388.51953125,6936.58984375,True,24487.58,99.06046875000175,False,False,False,False,False,False
8989,M.S. M245 The Computer School,2025,78040.5234375,98218.34375,599215.5625,582037.75,True,561158.0,38057.5625,True,True,False,False,True,True
8990,M.S. M247 Dual Language Middle School,2025,0.0,0.0,3000.0,3000.0,False,30000.0,27000.0,True,False,False,False,False,False
8993,West End Secondary School,2025,377878.0,138503.0,212938.0,239375.0,True,239375.0,26437.0,True,True,False,False,True,True
8995,P.S. 333 Manhattan School for Children,2025,213039.09375,197114.25,23896.7890625,39821.62890625,False,39821.63,15924.840937499997,True,False,False,False,False,False
8996,The Anderson School,2025,1110070.875,1046935.5625,1883971.125,1947091.375,False,1888202.0,4230.875,False,True,False,False,True,True
9002,P.S. 452,2025,270879.0,227934.0,122210.0,165155.0,False,145777.0,23567.0,True,True,False,False,False,True
9003,Beacon High School,2025,252769.28125,297451.1875,187799.296875,143117.375,False,143117.37,44681.926875000005,True,True,False,False,False,True
9004,Fiorello H. LaGuardia High School of Music & Art a,2025,195224.0,431400.0,431400.0,1062989.0,True,823700.0,392300.0,True,True,False,False,True,True
9009,Special Music School,2025,246437.875,79302.359375,164761.65625,167135.515625,True,163208.29,1553.3662499999919,False,True,False,False,False,True
9011,Mott Hall II,2025,94557.2265625,58075.41015625,573.986484375,36481.8203125,False,14824.62,14250.633515625,True,False,False,False,False,False
9013,Tag Young Scholars,2025,258607.0,329002.0,182795.0,112400.0,False,434948.72,252153.71999999997,True,True,False,False,False,True
9032,Manhattan Center for Science and Mathematics,2025,5767.7001953125,420.95001220703125,57.6560986328125,6344.66015625,False,5145.4,5087.743901367187,True,False,False,False,False,False
9044,P.S. 125 Ralph Bunche,2025,115560.75,85862.8984375,383.568984375,29697.849609375,False,19341.52,18957.951015625,True,False,False,False,False,False
9058,Columbia Secondary School,2025,152149.0,108494.0,282.81,43665.0,False,29929.14,29646.329999999998,True,False,False,False,False,False
9063,Teachers College Community School,2025,23682.150390625,16480.400390625,70.097998046875,7201.75,False,7201.75,7131.652001953125,True,False,False,False,False,False
9065,"High School for Mathematics, Science and Engineeri",2025,184865.0,73374.0,309257.0,420748.0,False,314564.63,5307.630000000005,True,True,False,False,True,True
9076,P.S. 128 Audubon,2025,12938.83984375,8918.2900390625,129.3883984375,4020.550048828125,False,6712.46,6583.0716015625,True,False,False,False,False,False
9090,Paula Hedbavny School,2025,60959.37890625,22950.2890625,467.786796875,38009.08984375,False,38009.09,37541.303203125,True,False,False,False,False,False
9092,Amistad Dual Language School,2025,47436.28125,18962.919921875,294.02650390625,28473.359375,False,26120.82,25826.79349609375,True,False,False,False,False,False
9128,P.S. 277,2025,13556.080078125,7317.89013671875,66.14080078125,6238.18994140625,False,6238.19,6172.04919921875,True,False,False,False,False,False
9148,P.S. X014 Senator John Calandra,2025,13208.3603515625,23047.150390625,13529.7900390625,3691.0,False,7590.77,5939.0200390625,True,False,False,False,False,False
9151,P.S. 062 Inocensio Casanova,2025,6418.47998046875,4749.06982421875,1115.1800537109375,166941.0,True,1126.17,10.989946289062573,False,False,False,False,False,False
9154,P.S. 072 Dr. William Dorney,2025,41474.9609375,29957.4296875,107.639599609375,11517.5302734375,False,13454.41,13346.770400390626,True,False,False,False,False,False
9157,P.S. 100 Isaac Clason,2025,5800.10009765625,7700.52978515625,3465.659912109375,544.8099975585938,True,1575.88,1889.779912109375,False,False,False,False,False,False
9174,P.S. 304 Early Childhood School,2025,26151.6796875,22267.669921875,96.9108984375,3884.010009765625,False,9691.02,9594.1091015625,True,False,False,False,False,False
9181,"Archimedes Academy for Math, Science and Technolog",2025,9529.7998046875,6315.759765625,63.757998046875,3214.0400390625,False,6621.33,6557.5720019531245,True,False,False,False,False,False
9182,Urban Institute of Mathematics,2025,5846.509765625,7501.33984375,2571.14990234375,2571.14990234375,True,2571.15,9.765625009094947e-05,False,False,False,False,False,False
9185,Bronx Delta School,2025,17631.580078125,8962.3896484375,46.3347998046875,8669.1904296875,False,8243.48,8197.145200195311,True,False,False,False,False,False
9211,P.S. 109 Sedgwick,2025,0.0,,5456.0,5456.0,True,,,False,False,False,False,False,False
9251,Bronx High School for Medical Science,2025,278.0,,278.0,278.0,True,,,False,False,False,False,False,False
9253,Grant Avenue Elementary School,2025,988.6400146484375,4814.89013671875,1729.81005859375,3826.25,True,1729.81,5.859375005456968e-05,False,False,False,False,False,False
9268,P.S. 008 Isaac Varian,2025,12655.0,4003.18994140625,71.472998046875,8651.91015625,False,8022.07,7950.597001953125,True,False,False,False,False,False
9269,P.S. 9 Ryer Avenue Elementary School,2025,5507.7900390625,4458.27978515625,36.157900390625,1049.510009765625,False,5805.09,5768.932099609375,True,False,False,False,False,False
9273,P.S. 024 Spuyten Duyvil,2025,185071.546875,118511.109375,479.3323046875,66560.4375,False,51329.48,50850.1476953125,True,False,False,False,False,False
9292,Riverdale / Kingsbridge Academy (Middle School / H,2025,29540.419921875,25111.349609375,104.438203125,4429.06982421875,False,12779.56,12675.121796874999,True,False,False,False,False,False
9310,P.S./M.S. 280 Mosholu Parkway,2025,7712.31005859375,6025.47021484375,1692.9000244140625,584.030029296875,True,3.02,1689.8800244140625,False,False,False,False,False,False
9318,P.S. 340,2025,10998.7900390625,3732.5,57.137900390625,7266.2900390625,False,7597.29,7540.152099609375,True,False,False,False,False,False
9320,Ampark Neighborhood,2025,49504.19140625,33967.37109375,20.093699951171875,15536.73046875,False,15536.73,15516.636300048827,True,False,False,False,False,False
9338,The Bronx High School of Science,2025,425616.65625,345181.84375,988851.3125,1069286.875,False,70869.84,917981.4725,True,True,False,False,True,True
9345,High School of American Studies at Lehman College,2025,514060.375,146719.8125,408883.78125,367340.5625,True,408883.79,0.008749999979045242,False,True,False,False,True,True
9357,P.S. 097 Bronx,2025,29200.779296875,18845.689453125,82.960498046875,10355.08984375,False,8296.05,8213.089501953124,True,False,False,False,False,False
9367,P.S. 153 Helen Keller,2025,29031.0390625,38327.48046875,20171.400390625,9457.080078125,True,28963.43,8792.029609375,True,False,False,False,False,False
9394,P.S./M.S. 11X498 - Van Nest Academy,2025,30361.26953125,21928.19921875,58.24419921875,8433.080078125,False,8433.08,8374.83580078125,True,False,False,False,False,False
9407,P.S. 006 West Farms,2025,281919.0,1327.0799560546875,1160.97998046875,1492.8299560546875,True,1013.98,146.99998046874998,False,False,False,False,False,False
9452,The Emily Warren Roebling School,2025,2043377.0,1199194.0,785987.0,844183.0,True,817540.0,31553.0,True,True,False,False,True,True
9453,Public School 9 The Sarah Smith Garnet School,2025,580132.0,280306.0,232620.0,299826.0,True,256507.0,23887.0,True,True,False,False,True,True
9455,P.S. 020 Clinton Hill,2025,1164314.0,605617.0,526535.0,558697.0,True,767054.0,240519.0,True,True,False,False,True,True
9459,P.S. 056 Lewis H. Latimer,2025,250464.15625,170443.546875,250464.15625,80020.609375,True,,,False,True,False,False,False,True
9463,P.S. 133 William A. Butler,2025,412912.96875,128048.8515625,308365.75,104547.21875,True,275688.34,32677.409999999974,True,True,False,False,False,True
9468,P.S. 282 Park Slope,2025,218206.75,125945.59375,81601.3125,88261.15625,True,90773.27,9171.957500000004,True,False,False,False,False,False
9477,Brooklyn Technical High School,2025,411535.71875,409890.09375,402899.71875,404545.34375,False,402899.72,0.0012499999720603228,False,True,False,False,True,True
9481,Academy of Arts and Letters,2025,546440.0,566144.0,364877.0,353663.0,True,,,False,True,False,False,True,True
9489,Bridges: A School for Exploration and Equity,2025,97689.8125,98228.65625,45888.01953125,45349.171875,False,27783.14,18104.87953125,True,False,False,False,False,False
9492,P.S. 017 Henry D. Woodworth,2025,52.828798828125,7407.9501953125,7865.509765625,457.1499938964844,False,1523.88,6341.629765625,True,False,False,False,False,False
9493,P.S. 018 Edward Bush,2025,7200.259765625,,4956.22998046875,830.489990234375,True,4452.19,504.0399804687504,False,False,False,False,False,False
9495,P.S. 031 Samuel F. Dupont,2025,359017.90625,183291.5,171517.90625,175726.40625,True,171517.9,0.006250000005820766,False,True,False,False,False,True
9496,P.S. 034 Oliver H. Perry,2025,168473.609375,105943.1796875,245676.125,308206.5625,False,245676.13,0.005000000004656613,False,True,False,False,True,True
9500,P.S. 084 Jose De Diego,2025,143669.484375,144978.5625,115063.5625,113754.46875,False,108260.35,6803.212499999994,True,True,False,False,False,True
9501,P.S. 110 The Monitor,2025,219979.40625,233094.1875,186551.234375,173436.234375,False,89318.42,97232.814375,True,True,False,False,False,True
9504,P.S. 132 The Conselyea School,2025,66660.828125,38375.75,49717.6796875,78002.7578125,False,78002.76,28285.080312499995,True,False,False,False,False,False
9509,P.S. 257 John F. Hylan,2025,31784.900390625,17710.01953125,131.815498046875,14074.8798828125,False,13435.32,13303.504501953124,True,False,False,False,False,False
9511,I.S. 318 Eugenio Maria De Hostos,2025,2585.18994140625,665.0,20022.609375,,True,5272.33,14750.279375,True,False,False,False,False,False
9514,Brooklyn Arbor Elementary School,2025,220479.140625,157968.171875,207218.84375,269729.8125,False,207086.89,131.95374999998603,False,True,False,False,True,True
9523,Conselyea Preparatory School,2025,18294.4296875,12153.9501953125,117.0841015625,6140.47998046875,False,11708.41,11591.3258984375,True,False,False,False,False,False
9530,"Magnet School of Math, Science and Design Technolo",2025,475369.40625,543420.0625,1460.0,0.0,True,491946.78,490486.78,True,False,False,False,False,False
9531,P.S. 015 Patrick F. Daly,2025,88892.8125,32856.421875,299.77630859375,56036.390625,False,29977.63,29677.85369140625,True,False,False,False,False,False
9532,P.S. 024,2025,28745.0,18346.0,116.67,10129.0,False,11808.0,11691.33,True,False,False,False,False,False
9533,P.S. 029 John M. Harrigan,2025,3062634.0,1944016.0,1013755.0,1118618.0,True,850440.0,163315.0,True,True,False,False,True,True
9534,P.S. 032 Samuel Mills Sprole,2025,140700.15625,92992.8984375,252206.078125,47707.26171875,True,251086.2,1119.8781249999884,False,True,False,False,False,True
9536,P.S. 039 Henry Bristow,2025,167500.0,181671.0,202820.0,209000.0,True,305264.33,102444.33000000002,True,True,False,False,True,True
9537,M.S. 51 William Alexander,2025,283050.03125,121724.0703125,157968.0625,161325.953125,True,199494.5,41526.4375,True,True,False,False,False,True
9538,P.S. 058 The Carroll,2025,0.0,0.0,0.0,0.0,False,272075.9,272075.9,True,False,False,False,False,False
9539,J.H.S. 088 Peter Rouget,2025,47408.0,34592.0,34880.0,47696.0,False,51633.0,16753.0,True,False,False,False,False,False
9540,P.S. 094 The Henry Longfellow,2025,52707.80859375,24774.259765625,219.2398046875,27928.55078125,False,21568.95,21349.710195312502,True,False,False,False,False,False
9541,P.S. 107 John W. Kimball,2025,521147.0,508616.0,378623.0,391194.0,False,361784.0,16839.0,True,True,False,False,True,True
9542,The Maurice Sendak Community School,2025,238640.390625,248341.84375,345522.375,335820.90625,False,347607.32,2084.945000000007,False,True,False,False,True,True
9543,P.S. 124 Silas B. Dutcher,2025,54625.0,25183.0,360.31,29442.0,False,26291.0,25930.69,True,False,False,False,False,False
9544,P.S. 130 The Parkside,2025,144159.53125,162131.53125,131051.8984375,113079.8984375,False,167377.06,36325.1615625,True,True,False,False,False,True
9545,P.S. 131 Brooklyn,2025,0.0,0.0,0.0,0.0,False,8830.82,8830.82,True,False,False,False,False,False
9546,I.S. 136 Charles O. Dewey,2025,6385.2998046875,5079.0400390625,5580.47998046875,3857.050048828125,True,,,False,False,False,False,False,False
9547,"The Brooklyn New School, P.S. 146",2025,150155.96875,70423.921875,72385.5703125,168330.96875,True,99013.43,26627.859687499993,True,False,False,False,False,False
9548,The Windsor Terrace School,2025,91047.359375,99937.359375,314523.28125,305632.78125,False,313448.5,1074.78125,False,True,False,False,True,True
